vehicle_id,pv_wp,pv_area_m2,pv_eff
1856464,400.0,2.0,0.2
1856489,400.0,2.0,0.2
1856730,400.0,2.0,0.2
1856850,400.0,2.0,0.2
1856965,400.0,2.0,0.2
1856981,400.0,2.0,0.2
1857355,400.0,2.0,0.2
1857463,400.0,2.0,0.2
1857570,400.0,2.0,0.2
1858222,400.0,2.0,0.2
1858242,400.0,2.0,0.2
1858515,400.0,2.0,0.2
1858960,400.0,2.0,0.2
1859483,400.0,2.0,0.2
1859798,400.0,2.0,0.2
1859872,400.0,2.0,0.2
1860579,400.0,2.0,0.2
1860612,400.0,2.0,0.2
1860750,400.0,2.0,0.2
1861019,400.0,2.0,0.2
1861038,400.0,2.0,0.2
1861232,400.0,2.0,0.2
1861412,400.0,2.0,0.2
1861415,400.0,2.0,0.2
1861426,400.0,2.0,0.2
1861653,400.0,2.0,0.2
1861684,400.0,2.0,0.2
1861919,400.0,2.0,0.2
1862058,400.0,2.0,0.2
1862149,400.0,2.0,0.2
1862242,400.0,2.0,0.2
1862529,400.0,2.0,0.2
1862591,400.0,2.0,0.2
1862705,400.0,2.0,0.2
1862724,400.0,2.0,0.2
1862738,400.0,2.0,0.2
1862804,400.0,2.0,0.2
1862999,400.0,2.0,0.2
1863032,400.0,2.0,0.2
1863041,400.0,2.0,0.2
1863188,400.0,2.0,0.2
1863293,400.0,2.0,0.2
1863297,400.0,2.0,0.2
1863333,400.0,2.0,0.2
1863421,400.0,2.0,0.2
1863428,400.0,2.0,0.2
1863465,400.0,2.0,0.2
1863484,400.0,2.0,0.2
1863496,400.0,2.0,0.2
1863513,400.0,2.0,0.2
1863601,400.0,2.0,0.2
1863683,400.0,2.0,0.2
1863982,400.0,2.0,0.2
1864044,400.0,2.0,0.2
1864190,400.0,2.0,0.2
1864480,400.0,2.0,0.2
1864719,400.0,2.0,0.2
1864818,400.0,2.0,0.2
1864915,400.0,2.0,0.2
1864924,400.0,2.0,0.2
1865158,400.0,2.0,0.2
1865202,400.0,2.0,0.2
1865355,400.0,2.0,0.2
1865450,400.0,2.0,0.2
1865533,400.0,2.0,0.2
1865716,400.0,2.0,0.2
1865835,400.0,2.0,0.2
1866020,400.0,2.0,0.2
1866032,400.0,2.0,0.2
1866210,400.0,2.0,0.2
1866226,400.0,2.0,0.2
1866398,400.0,2.0,0.2
1866404,400.0,2.0,0.2
1866568,400.0,2.0,0.2
1866629,400.0,2.0,0.2
1866637,400.0,2.0,0.2
1866769,400.0,2.0,0.2
1866824,400.0,2.0,0.2
1866833,400.0,2.0,0.2
1866896,400.0,2.0,0.2
1866990,400.0,2.0,0.2
1867014,400.0,2.0,0.2
1867031,400.0,2.0,0.2
1867042,400.0,2.0,0.2
1867152,400.0,2.0,0.2
1867244,400.0,2.0,0.2
1867330,400.0,2.0,0.2
1867390,400.0,2.0,0.2
1867395,400.0,2.0,0.2
1867430,400.0,2.0,0.2
1867612,400.0,2.0,0.2
1867695,400.0,2.0,0.2
1867715,400.0,2.0,0.2
1867790,400.0,2.0,0.2
1867855,400.0,2.0,0.2
1868008,400.0,2.0,0.2
1868154,400.0,2.0,0.2
1868325,400.0,2.0,0.2
1868768,400.0,2.0,0.2
1868860,400.0,2.0,0.2
1868935,400.0,2.0,0.2
1869011,400.0,2.0,0.2
1869138,400.0,2.0,0.2
1869318,400.0,2.0,0.2
1869552,400.0,2.0,0.2
1869659,400.0,2.0,0.2
1869674,400.0,2.0,0.2
1869806,400.0,2.0,0.2
1869821,400.0,2.0,0.2
1869913,400.0,2.0,0.2
1869994,400.0,2.0,0.2
1870116,400.0,2.0,0.2
1870234,400.0,2.0,0.2
1870315,400.0,2.0,0.2
1870346,400.0,2.0,0.2
1870458,400.0,2.0,0.2
1870538,400.0,2.0,0.2
1870553,400.0,2.0,0.2
1870661,400.0,2.0,0.2
1870699,400.0,2.0,0.2
1870713,400.0,2.0,0.2
1870726,400.0,2.0,0.2
1870886,400.0,2.0,0.2
1870916,400.0,2.0,0.2
1870974,400.0,2.0,0.2
1871112,400.0,2.0,0.2
1871126,400.0,2.0,0.2
1871256,400.0,2.0,0.2
1871299,400.0,2.0,0.2
1871406,400.0,2.0,0.2
1871439,400.0,2.0,0.2
1871518,400.0,2.0,0.2
1871537,400.0,2.0,0.2
1871552,400.0,2.0,0.2
1871567,400.0,2.0,0.2
1871585,400.0,2.0,0.2
1871627,400.0,2.0,0.2
1871663,400.0,2.0,0.2
1871764,400.0,2.0,0.2
1871857,400.0,2.0,0.2
1871877,400.0,2.0,0.2
1871890,400.0,2.0,0.2
1871909,400.0,2.0,0.2
1872018,400.0,2.0,0.2
1872246,400.0,2.0,0.2
1872354,400.0,2.0,0.2
1872468,400.0,2.0,0.2
1872506,400.0,2.0,0.2
1872553,400.0,2.0,0.2
1872692,400.0,2.0,0.2
1872819,400.0,2.0,0.2
1872828,400.0,2.0,0.2
1872850,400.0,2.0,0.2
1872940,400.0,2.0,0.2
1873052,400.0,2.0,0.2
1873082,400.0,2.0,0.2
1873083,400.0,2.0,0.2
1873092,400.0,2.0,0.2
1873340,400.0,2.0,0.2
1873435,400.0,2.0,0.2
1873488,400.0,2.0,0.2
1873511,400.0,2.0,0.2
1873589,400.0,2.0,0.2
1873757,400.0,2.0,0.2
1873798,400.0,2.0,0.2
1873802,400.0,2.0,0.2
1873903,400.0,2.0,0.2
1874068,400.0,2.0,0.2
1874140,400.0,2.0,0.2
1874973,400.0,2.0,0.2
1875506,400.0,2.0,0.2
1875663,400.0,2.0,0.2
1875870,400.0,2.0,0.2
1876095,400.0,2.0,0.2
1876111,400.0,2.0,0.2
1876124,400.0,2.0,0.2
1876164,400.0,2.0,0.2
1876284,400.0,2.0,0.2
1876418,400.0,2.0,0.2
1876446,400.0,2.0,0.2
1876471,400.0,2.0,0.2
1876516,400.0,2.0,0.2
1876522,400.0,2.0,0.2
1876621,400.0,2.0,0.2
1876650,400.0,2.0,0.2
1876802,400.0,2.0,0.2
1876813,400.0,2.0,0.2
1876911,400.0,2.0,0.2
1876936,400.0,2.0,0.2
1876986,400.0,2.0,0.2
1877082,400.0,2.0,0.2
1877148,400.0,2.0,0.2
1877296,400.0,2.0,0.2
1877350,400.0,2.0,0.2
1877351,400.0,2.0,0.2
1877533,400.0,2.0,0.2
1877581,400.0,2.0,0.2
1877645,400.0,2.0,0.2
1877674,400.0,2.0,0.2
1877683,400.0,2.0,0.2
1877722,400.0,2.0,0.2
1877779,400.0,2.0,0.2
1877834,400.0,2.0,0.2
1877963,400.0,2.0,0.2
1877997,400.0,2.0,0.2
1878027,400.0,2.0,0.2
1878169,400.0,2.0,0.2
1878228,400.0,2.0,0.2
1878255,400.0,2.0,0.2
1878311,400.0,2.0,0.2
1878346,400.0,2.0,0.2
1878353,400.0,2.0,0.2
1878366,400.0,2.0,0.2
1878864,400.0,2.0,0.2
1878872,400.0,2.0,0.2
1879016,400.0,2.0,0.2
1879122,400.0,2.0,0.2
1879130,400.0,2.0,0.2
1879223,400.0,2.0,0.2
1879321,400.0,2.0,0.2
1879325,400.0,2.0,0.2
1879354,400.0,2.0,0.2
1879380,400.0,2.0,0.2
1879453,400.0,2.0,0.2
1879488,400.0,2.0,0.2
1879978,400.0,2.0,0.2
1880358,400.0,2.0,0.2
1880474,400.0,2.0,0.2
1880508,400.0,2.0,0.2
1880713,400.0,2.0,0.2
1881030,400.0,2.0,0.2
1881037,400.0,2.0,0.2
1881132,400.0,2.0,0.2
1881271,400.0,2.0,0.2
1881330,400.0,2.0,0.2
1881381,400.0,2.0,0.2
1881468,400.0,2.0,0.2
1881469,400.0,2.0,0.2
1881482,400.0,2.0,0.2
1881666,400.0,2.0,0.2
1881676,400.0,2.0,0.2
1881677,400.0,2.0,0.2
1881678,400.0,2.0,0.2
1881712,400.0,2.0,0.2
1881784,400.0,2.0,0.2
1881832,400.0,2.0,0.2
1881928,400.0,2.0,0.2
1882144,400.0,2.0,0.2
1882209,400.0,2.0,0.2
1882382,400.0,2.0,0.2
1882475,400.0,2.0,0.2
1882655,400.0,2.0,0.2
1882986,400.0,2.0,0.2
1883027,400.0,2.0,0.2
1883062,400.0,2.0,0.2
1883168,400.0,2.0,0.2
1883209,400.0,2.0,0.2
1883255,400.0,2.0,0.2
1883257,400.0,2.0,0.2
1883335,400.0,2.0,0.2
1883341,400.0,2.0,0.2
1883383,400.0,2.0,0.2
1883404,400.0,2.0,0.2
1883406,400.0,2.0,0.2
1883407,400.0,2.0,0.2
1883426,400.0,2.0,0.2
1883444,400.0,2.0,0.2
1883472,400.0,2.0,0.2
1884332,400.0,2.0,0.2
1884339,400.0,2.0,0.2
1884363,400.0,2.0,0.2
1884433,400.0,2.0,0.2
1884440,400.0,2.0,0.2
1884463,400.0,2.0,0.2
1884486,400.0,2.0,0.2
1884582,400.0,2.0,0.2
1884662,400.0,2.0,0.2
1884722,400.0,2.0,0.2
1884782,400.0,2.0,0.2
1895206,400.0,2.0,0.2
1895275,400.0,2.0,0.2
1895322,400.0,2.0,0.2
1895475,400.0,2.0,0.2
1895576,400.0,2.0,0.2
1895583,400.0,2.0,0.2
1895601,400.0,2.0,0.2
1895603,400.0,2.0,0.2
1895691,400.0,2.0,0.2
1895701,400.0,2.0,0.2
1895706,400.0,2.0,0.2
1895780,400.0,2.0,0.2
1895815,400.0,2.0,0.2
1896031,400.0,2.0,0.2
1896096,400.0,2.0,0.2
1896246,400.0,2.0,0.2
1896623,400.0,2.0,0.2
1896753,400.0,2.0,0.2
1896873,400.0,2.0,0.2
1896908,400.0,2.0,0.2
1897023,400.0,2.0,0.2
1897201,400.0,2.0,0.2
1897245,400.0,2.0,0.2
1897267,400.0,2.0,0.2
1897393,400.0,2.0,0.2
1897515,400.0,2.0,0.2
1897551,400.0,2.0,0.2
1897554,400.0,2.0,0.2
1897633,400.0,2.0,0.2
1897667,400.0,2.0,0.2
1897678,400.0,2.0,0.2
1897760,400.0,2.0,0.2
1897829,400.0,2.0,0.2
1897937,400.0,2.0,0.2
1897988,400.0,2.0,0.2
1898086,400.0,2.0,0.2
1898090,400.0,2.0,0.2
1898133,400.0,2.0,0.2
1898162,400.0,2.0,0.2
1898163,400.0,2.0,0.2
1898199,400.0,2.0,0.2
1898260,400.0,2.0,0.2
1905820,400.0,2.0,0.2
1905854,400.0,2.0,0.2
1915419,400.0,2.0,0.2
1915782,400.0,2.0,0.2
1915968,400.0,2.0,0.2
1916056,400.0,2.0,0.2
1916111,400.0,2.0,0.2
1916479,400.0,2.0,0.2
1916559,400.0,2.0,0.2
1916733,400.0,2.0,0.2
1917044,400.0,2.0,0.2
1917077,400.0,2.0,0.2
1917152,400.0,2.0,0.2
1917319,400.0,2.0,0.2
1917536,400.0,2.0,0.2
1917609,400.0,2.0,0.2
1918156,400.0,2.0,0.2
1918167,400.0,2.0,0.2
1918224,400.0,2.0,0.2
1918299,400.0,2.0,0.2
1918354,400.0,2.0,0.2
1918364,400.0,2.0,0.2
1918414,400.0,2.0,0.2
1918546,400.0,2.0,0.2
1918676,400.0,2.0,0.2
1919525,400.0,2.0,0.2
1919542,400.0,2.0,0.2
1919951,400.0,2.0,0.2
1920081,400.0,2.0,0.2
1920281,400.0,2.0,0.2
1920523,400.0,2.0,0.2
1920549,400.0,2.0,0.2
1920753,400.0,2.0,0.2
1920806,400.0,2.0,0.2
1920807,400.0,2.0,0.2
1921002,400.0,2.0,0.2
1921051,400.0,2.0,0.2
1921105,400.0,2.0,0.2
1921137,400.0,2.0,0.2
1921341,400.0,2.0,0.2
1921621,400.0,2.0,0.2
1921685,400.0,2.0,0.2
1921839,400.0,2.0,0.2
1921958,400.0,2.0,0.2
1922001,400.0,2.0,0.2
1922019,400.0,2.0,0.2
1922146,400.0,2.0,0.2
1922151,400.0,2.0,0.2
1922165,400.0,2.0,0.2
1922202,400.0,2.0,0.2
1922491,400.0,2.0,0.2
1922507,400.0,2.0,0.2
1922568,400.0,2.0,0.2
1922573,400.0,2.0,0.2
1922746,400.0,2.0,0.2
1922838,400.0,2.0,0.2
1923135,400.0,2.0,0.2
1923137,400.0,2.0,0.2
1923159,400.0,2.0,0.2
1923514,400.0,2.0,0.2
1923565,400.0,2.0,0.2
1923649,400.0,2.0,0.2
1923863,400.0,2.0,0.2
1923877,400.0,2.0,0.2
1923972,400.0,2.0,0.2
1923995,400.0,2.0,0.2
1924025,400.0,2.0,0.2
1924068,400.0,2.0,0.2
1924371,400.0,2.0,0.2
1924440,400.0,2.0,0.2
1924755,400.0,2.0,0.2
1924806,400.0,2.0,0.2
1924884,400.0,2.0,0.2
1924943,400.0,2.0,0.2
1925082,400.0,2.0,0.2
1925276,400.0,2.0,0.2
1925314,400.0,2.0,0.2
1925617,400.0,2.0,0.2
1925668,400.0,2.0,0.2
1925873,400.0,2.0,0.2
1925905,400.0,2.0,0.2
1926138,400.0,2.0,0.2
1926175,400.0,2.0,0.2
1926322,400.0,2.0,0.2
1926374,400.0,2.0,0.2
1926415,400.0,2.0,0.2
1926490,400.0,2.0,0.2
1927179,400.0,2.0,0.2
1927467,400.0,2.0,0.2
1927562,400.0,2.0,0.2
1927780,400.0,2.0,0.2
1927938,400.0,2.0,0.2
1927977,400.0,2.0,0.2
1928142,400.0,2.0,0.2
1928155,400.0,2.0,0.2
1928187,400.0,2.0,0.2
1928209,400.0,2.0,0.2
1928347,400.0,2.0,0.2
1928457,400.0,2.0,0.2
1928667,400.0,2.0,0.2
1929033,400.0,2.0,0.2
1929410,400.0,2.0,0.2
1929427,400.0,2.0,0.2
1929492,400.0,2.0,0.2
1929535,400.0,2.0,0.2
1929595,400.0,2.0,0.2
1929632,400.0,2.0,0.2
1929680,400.0,2.0,0.2
1929723,400.0,2.0,0.2
1929739,400.0,2.0,0.2
1929896,400.0,2.0,0.2
1930052,400.0,2.0,0.2
1930097,400.0,2.0,0.2
1930105,400.0,2.0,0.2
1930246,400.0,2.0,0.2
1930261,400.0,2.0,0.2
1930269,400.0,2.0,0.2
1930305,400.0,2.0,0.2
1930340,400.0,2.0,0.2
1930375,400.0,2.0,0.2
1930383,400.0,2.0,0.2
1930398,400.0,2.0,0.2
1930415,400.0,2.0,0.2
1930673,400.0,2.0,0.2
1930704,400.0,2.0,0.2
1931065,400.0,2.0,0.2
1931092,400.0,2.0,0.2
1931154,400.0,2.0,0.2
1931371,400.0,2.0,0.2
1931868,400.0,2.0,0.2
1932072,400.0,2.0,0.2
1932105,400.0,2.0,0.2
1932318,400.0,2.0,0.2
1932344,400.0,2.0,0.2
1932408,400.0,2.0,0.2
1932480,400.0,2.0,0.2
1932576,400.0,2.0,0.2
1932773,400.0,2.0,0.2
1932860,400.0,2.0,0.2
1932864,400.0,2.0,0.2
1932920,400.0,2.0,0.2
1933152,400.0,2.0,0.2
1933167,400.0,2.0,0.2
1933169,400.0,2.0,0.2
1933213,400.0,2.0,0.2
1933289,400.0,2.0,0.2
1933642,400.0,2.0,0.2
1933734,400.0,2.0,0.2
1933740,400.0,2.0,0.2
1933749,400.0,2.0,0.2
1933967,400.0,2.0,0.2
1933972,400.0,2.0,0.2
1934001,400.0,2.0,0.2
1934042,400.0,2.0,0.2
1934104,400.0,2.0,0.2
1934118,400.0,2.0,0.2
1934151,400.0,2.0,0.2
1934196,400.0,2.0,0.2
1934255,400.0,2.0,0.2
1934322,400.0,2.0,0.2
1934332,400.0,2.0,0.2
1934387,400.0,2.0,0.2
1934429,400.0,2.0,0.2
1934698,400.0,2.0,0.2
1934806,400.0,2.0,0.2
1934829,400.0,2.0,0.2
1935331,400.0,2.0,0.2
1935504,400.0,2.0,0.2
1935533,400.0,2.0,0.2
1935587,400.0,2.0,0.2
1935748,400.0,2.0,0.2
1935896,400.0,2.0,0.2
1936245,400.0,2.0,0.2
1936265,400.0,2.0,0.2
1936462,400.0,2.0,0.2
1936745,400.0,2.0,0.2
1936749,400.0,2.0,0.2
1936853,400.0,2.0,0.2
1937317,400.0,2.0,0.2
1937357,400.0,2.0,0.2
1937416,400.0,2.0,0.2
1937528,400.0,2.0,0.2
1937529,400.0,2.0,0.2
1937537,400.0,2.0,0.2
1937565,400.0,2.0,0.2
1937779,400.0,2.0,0.2
1937826,400.0,2.0,0.2
1937869,400.0,2.0,0.2
1937891,400.0,2.0,0.2
1938050,400.0,2.0,0.2
1938185,400.0,2.0,0.2
1938308,400.0,2.0,0.2
1938350,400.0,2.0,0.2
1938375,400.0,2.0,0.2
1938386,400.0,2.0,0.2
1938495,400.0,2.0,0.2
1938513,400.0,2.0,0.2
1938573,400.0,2.0,0.2
1938595,400.0,2.0,0.2
1938602,400.0,2.0,0.2
1938685,400.0,2.0,0.2
1938732,400.0,2.0,0.2
1938803,400.0,2.0,0.2
1938933,400.0,2.0,0.2
1939040,400.0,2.0,0.2
1939103,400.0,2.0,0.2
1939787,400.0,2.0,0.2
1940093,400.0,2.0,0.2
1940395,400.0,2.0,0.2
1940422,400.0,2.0,0.2
1940535,400.0,2.0,0.2
1940543,400.0,2.0,0.2
1940784,400.0,2.0,0.2
1940785,400.0,2.0,0.2
1940828,400.0,2.0,0.2
1940904,400.0,2.0,0.2
1940918,400.0,2.0,0.2
1941033,400.0,2.0,0.2
1941073,400.0,2.0,0.2
1941276,400.0,2.0,0.2
1941482,400.0,2.0,0.2
1941498,400.0,2.0,0.2
1941509,400.0,2.0,0.2
1941618,400.0,2.0,0.2
1941755,400.0,2.0,0.2
1941790,400.0,2.0,0.2
1941897,400.0,2.0,0.2
1941979,400.0,2.0,0.2
1942028,400.0,2.0,0.2
1942163,400.0,2.0,0.2
1942232,400.0,2.0,0.2
1942358,400.0,2.0,0.2
1942497,400.0,2.0,0.2
1942523,400.0,2.0,0.2
1942527,400.0,2.0,0.2
1942967,400.0,2.0,0.2
1943303,400.0,2.0,0.2
1943375,400.0,2.0,0.2
1943377,400.0,2.0,0.2
1943393,400.0,2.0,0.2
1943431,400.0,2.0,0.2
1943489,400.0,2.0,0.2
1943575,400.0,2.0,0.2
1943593,400.0,2.0,0.2
1943813,400.0,2.0,0.2
1943857,400.0,2.0,0.2
1943875,400.0,2.0,0.2
1943955,400.0,2.0,0.2
1943983,400.0,2.0,0.2
1944069,400.0,2.0,0.2
1944153,400.0,2.0,0.2
1944398,400.0,2.0,0.2
1944451,400.0,2.0,0.2
1944623,400.0,2.0,0.2
1944655,400.0,2.0,0.2
1944720,400.0,2.0,0.2
1944850,400.0,2.0,0.2
1945044,400.0,2.0,0.2
1945089,400.0,2.0,0.2
1945183,400.0,2.0,0.2
1945237,400.0,2.0,0.2
1945290,400.0,2.0,0.2
1945301,400.0,2.0,0.2
1945410,400.0,2.0,0.2
1945553,400.0,2.0,0.2
1945557,400.0,2.0,0.2
1945583,400.0,2.0,0.2
1945903,400.0,2.0,0.2
1945956,400.0,2.0,0.2
1945981,400.0,2.0,0.2
1946134,400.0,2.0,0.2
1946200,400.0,2.0,0.2
1946416,400.0,2.0,0.2
1946527,400.0,2.0,0.2
1946561,400.0,2.0,0.2
1946633,400.0,2.0,0.2
1946670,400.0,2.0,0.2
1946869,400.0,2.0,0.2
1946901,400.0,2.0,0.2
1946924,400.0,2.0,0.2
1946945,400.0,2.0,0.2
1947092,400.0,2.0,0.2
1947098,400.0,2.0,0.2
1947104,400.0,2.0,0.2
1947303,400.0,2.0,0.2
1947448,400.0,2.0,0.2
1947465,400.0,2.0,0.2
1947467,400.0,2.0,0.2
1947866,400.0,2.0,0.2
1947927,400.0,2.0,0.2
1947950,400.0,2.0,0.2
1947962,400.0,2.0,0.2
1947985,400.0,2.0,0.2
1948095,400.0,2.0,0.2
1948098,400.0,2.0,0.2
1948125,400.0,2.0,0.2
1948150,400.0,2.0,0.2
1948674,400.0,2.0,0.2
1948933,400.0,2.0,0.2
1948957,400.0,2.0,0.2
1948966,400.0,2.0,0.2
1949033,400.0,2.0,0.2
1949167,400.0,2.0,0.2
1949251,400.0,2.0,0.2
1949255,400.0,2.0,0.2
1949257,400.0,2.0,0.2
1949282,400.0,2.0,0.2
1949462,400.0,2.0,0.2
1949568,400.0,2.0,0.2
1949656,400.0,2.0,0.2
1951291,400.0,2.0,0.2
1951393,400.0,2.0,0.2
1965751,400.0,2.0,0.2
1965931,400.0,2.0,0.2
1966030,400.0,2.0,0.2
1966053,400.0,2.0,0.2
1966219,400.0,2.0,0.2
1966245,400.0,2.0,0.2
1966418,400.0,2.0,0.2
1966494,400.0,2.0,0.2
1966499,400.0,2.0,0.2
1966513,400.0,2.0,0.2
1966551,400.0,2.0,0.2
1966583,400.0,2.0,0.2
1966667,400.0,2.0,0.2
1966890,400.0,2.0,0.2
1966891,400.0,2.0,0.2
1966984,400.0,2.0,0.2
1967056,400.0,2.0,0.2
1967064,400.0,2.0,0.2
1967104,400.0,2.0,0.2
1967133,400.0,2.0,0.2
1967151,400.0,2.0,0.2
1967346,400.0,2.0,0.2
1967465,400.0,2.0,0.2
1967575,400.0,2.0,0.2
1967577,400.0,2.0,0.2
1967584,400.0,2.0,0.2
1967599,400.0,2.0,0.2
1967650,400.0,2.0,0.2
1967682,400.0,2.0,0.2
1967884,400.0,2.0,0.2
1968014,400.0,2.0,0.2
1968059,400.0,2.0,0.2
1968072,400.0,2.0,0.2
1968153,400.0,2.0,0.2
1968177,400.0,2.0,0.2
1968363,400.0,2.0,0.2
1968392,400.0,2.0,0.2
1968432,400.0,2.0,0.2
1968562,400.0,2.0,0.2
1968714,400.0,2.0,0.2
1968733,400.0,2.0,0.2
1968785,400.0,2.0,0.2
1968973,400.0,2.0,0.2
1968984,400.0,2.0,0.2
1969066,400.0,2.0,0.2
1969352,400.0,2.0,0.2
1969376,400.0,2.0,0.2
1978045,400.0,2.0,0.2
1978218,400.0,2.0,0.2
1978683,400.0,2.0,0.2
1978697,400.0,2.0,0.2
1978844,400.0,2.0,0.2
1978958,400.0,2.0,0.2
1979019,400.0,2.0,0.2
1979078,400.0,2.0,0.2
1979326,400.0,2.0,0.2
1979418,400.0,2.0,0.2
1979515,400.0,2.0,0.2
1979621,400.0,2.0,0.2
1979995,400.0,2.0,0.2
1980036,400.0,2.0,0.2
1980099,400.0,2.0,0.2
1980147,400.0,2.0,0.2
1980204,400.0,2.0,0.2
1980385,400.0,2.0,0.2
1980455,400.0,2.0,0.2
1980841,400.0,2.0,0.2
1981243,400.0,2.0,0.2
1981536,400.0,2.0,0.2
1981542,400.0,2.0,0.2
1981578,400.0,2.0,0.2
1981771,400.0,2.0,0.2
1982140,400.0,2.0,0.2
1982324,400.0,2.0,0.2
1982547,400.0,2.0,0.2
1982662,400.0,2.0,0.2
1982819,400.0,2.0,0.2
1983003,400.0,2.0,0.2
1983041,400.0,2.0,0.2
1983094,400.0,2.0,0.2
1983201,400.0,2.0,0.2
1983268,400.0,2.0,0.2
1983689,400.0,2.0,0.2
1983787,400.0,2.0,0.2
1983809,400.0,2.0,0.2
1983900,400.0,2.0,0.2
1983987,400.0,2.0,0.2
1984065,400.0,2.0,0.2
1984076,400.0,2.0,0.2
1984318,400.0,2.0,0.2
1984367,400.0,2.0,0.2
1984396,400.0,2.0,0.2
1984401,400.0,2.0,0.2
1984480,400.0,2.0,0.2
1984482,400.0,2.0,0.2
1984553,400.0,2.0,0.2
1984554,400.0,2.0,0.2
1984694,400.0,2.0,0.2
1984789,400.0,2.0,0.2
1984807,400.0,2.0,0.2
1985522,400.0,2.0,0.2
1985673,400.0,2.0,0.2
1985708,400.0,2.0,0.2
1986001,400.0,2.0,0.2
1986339,400.0,2.0,0.2
1986358,400.0,2.0,0.2
1986403,400.0,2.0,0.2
1986682,400.0,2.0,0.2
1986811,400.0,2.0,0.2
1987211,400.0,2.0,0.2
1987487,400.0,2.0,0.2
1987497,400.0,2.0,0.2
1987697,400.0,2.0,0.2
1987745,400.0,2.0,0.2
1987992,400.0,2.0,0.2
1988006,400.0,2.0,0.2
1988020,400.0,2.0,0.2
1988153,400.0,2.0,0.2
1988183,400.0,2.0,0.2
1988207,400.0,2.0,0.2
1988246,400.0,2.0,0.2
1988288,400.0,2.0,0.2
1988422,400.0,2.0,0.2
1988557,400.0,2.0,0.2
1988570,400.0,2.0,0.2
1988631,400.0,2.0,0.2
1988782,400.0,2.0,0.2
1988988,400.0,2.0,0.2
1989083,400.0,2.0,0.2
1989319,400.0,2.0,0.2
1989500,400.0,2.0,0.2
1989832,400.0,2.0,0.2
1989984,400.0,2.0,0.2
1990034,400.0,2.0,0.2
1990203,400.0,2.0,0.2
1990310,400.0,2.0,0.2
1990321,400.0,2.0,0.2
1990351,400.0,2.0,0.2
1990422,400.0,2.0,0.2
1990454,400.0,2.0,0.2
1990517,400.0,2.0,0.2
1990910,400.0,2.0,0.2
1991087,400.0,2.0,0.2
1991091,400.0,2.0,0.2
1991154,400.0,2.0,0.2
1991264,400.0,2.0,0.2
1991270,400.0,2.0,0.2
1991289,400.0,2.0,0.2
1991455,400.0,2.0,0.2
1991496,400.0,2.0,0.2
1991526,400.0,2.0,0.2
1991623,400.0,2.0,0.2
1991668,400.0,2.0,0.2
1991963,400.0,2.0,0.2
1992021,400.0,2.0,0.2
1992123,400.0,2.0,0.2
1992135,400.0,2.0,0.2
1992198,400.0,2.0,0.2
1992260,400.0,2.0,0.2
