HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
3,November,public,132.5,0.0,0.0,0.0
3,December,public,157.5,0.0,0.0,0.0
5,January,home,135.63753797885278,0.0,0.0,0.0
5,February,home,135.63753797885278,0.0,0.0,0.0
5,March,home,105.7755061136851,0.0,0.0,0.0
5,March,public,52.5,0.0,0.0,0.0
5,April,home,105.7755061136851,0.0,0.0,0.0
5,April,public,52.5,0.0,0.0,0.0
5,May,home,105.7755061136851,0.0,0.0,0.0
5,May,public,52.5,0.0,0.0,0.0
5,June,home,24.35712954368602,0.0,0.0,0.0
5,June,public,25.0,0.0,0.0,0.0
5,July,home,24.35712954368602,0.0,0.0,0.0
5,July,public,25.0,0.0,0.0,0.0
5,August,home,24.35712954368602,0.0,0.0,0.0
5,August,public,25.0,0.0,0.0,0.0
5,September,home,176.38345356586157,0.0,0.0,0.0
5,September,public,52.5,0.0,0.0,0.0
5,October,home,176.38345356586157,0.0,0.0,0.0
5,October,public,52.5,0.0,0.0,0.0
5,November,home,176.38345356586157,0.0,0.0,0.0
5,November,public,52.5,0.0,0.0,0.0
5,December,home,135.63753797885278,0.0,0.0,0.0
6,January,home,119.94307048079517,0.0,0.0,0.0
6,January,public,115.0,0.0,0.0,0.0
6,February,home,119.94307048079517,0.0,0.0,0.0
6,February,public,115.0,0.0,0.0,0.0
6,March,home,68.13788731992756,0.0,0.0,0.0
6,March,public,77.5,0.0,0.0,0.0
6,April,home,68.13788731992756,0.0,0.0,0.0
6,April,public,77.5,0.0,0.0,0.0
6,May,home,68.13788731992756,0.0,0.0,0.0
6,May,public,77.5,0.0,0.0,0.0
6,June,home,26.345091832348793,0.0,0.0,0.0
6,June,public,84.99999999999999,0.0,0.0,0.0
6,July,home,26.345091832348793,0.0,0.0,0.0
6,July,public,84.99999999999999,0.0,0.0,0.0
6,August,home,26.345091832348793,0.0,0.0,0.0
6,August,public,84.99999999999999,0.0,0.0,0.0
6,September,home,123.68270629209363,0.0,0.0,0.0
6,October,home,123.68270629209363,0.0,0.0,0.0
6,November,home,123.68270629209363,0.0,0.0,0.0
6,December,home,119.94307048079517,0.0,0.0,0.0
6,December,public,115.0,0.0,0.0,0.0
7,January,home,158.24094147439052,0.0,0.0,0.0
7,February,home,158.24094147439052,0.0,0.0,0.0
7,March,home,14.519634931580974,0.0,0.0,0.0
7,April,home,14.519634931580974,0.0,0.0,0.0
7,May,home,14.519634931580974,0.0,0.0,0.0
7,June,home,79.08650797987855,0.0,0.0,0.0
7,July,home,79.08650797987855,0.0,0.0,0.0
7,August,home,79.08650797987855,0.0,0.0,0.0
7,September,home,21.463475536729348,0.0,0.0,0.0
7,October,home,21.463475536729348,0.0,0.0,0.0
7,November,home,21.463475536729348,0.0,0.0,0.0
7,December,home,158.24094147439052,0.0,0.0,0.0
10,January,home,489.6473929121635,0.0,0.0,0.0
10,January,public,10.0,0.0,0.0,0.0
10,February,home,489.6473929121635,0.0,0.0,0.0
10,February,public,10.0,0.0,0.0,0.0
10,March,home,214.57195951974498,0.0,0.0,0.0
10,March,public,10.0,0.0,0.0,0.0
10,April,home,214.57195951974498,0.0,0.0,0.0
10,April,public,10.0,0.0,0.0,0.0
10,May,home,214.57195951974498,0.0,0.0,0.0
10,May,public,10.0,0.0,0.0,0.0
10,June,home,213.9364325989226,0.0,0.0,0.0
10,June,public,40.0,0.0,0.0,0.0
10,July,home,213.9364325989226,0.0,0.0,0.0
10,July,public,40.0,0.0,0.0,0.0
10,August,home,213.9364325989226,0.0,0.0,0.0
10,August,public,40.0,0.0,0.0,0.0
10,September,home,414.4257911485037,0.0,0.0,0.0
10,October,home,414.4257911485037,0.0,0.0,0.0
10,November,home,414.4257911485037,0.0,0.0,0.0
10,December,home,489.6473929121635,0.0,0.0,0.0
10,December,public,10.0,0.0,0.0,0.0
11,January,home,181.36811611694452,0.0,0.0,0.0
11,January,public,100.0,0.0,0.0,0.0
11,February,home,181.36811611694452,0.0,0.0,0.0
11,February,public,100.0,0.0,0.0,0.0
11,March,home,46.907733251959556,0.0,0.0,0.0
11,March,public,32.5,0.0,0.0,0.0
11,April,home,46.907733251959556,0.0,0.0,0.0
11,April,public,32.5,0.0,0.0,0.0
11,May,home,46.907733251959556,0.0,0.0,0.0
11,May,public,32.5,0.0,0.0,0.0
11,June,home,93.35794586884613,0.0,0.0,0.0
11,June,public,17.5,0.0,0.0,0.0
11,July,home,93.35794586884613,0.0,0.0,0.0
11,July,public,17.5,0.0,0.0,0.0
11,August,home,93.35794586884613,0.0,0.0,0.0
11,August,public,17.5,0.0,0.0,0.0
11,September,home,201.96503103352632,0.0,0.0,0.0
11,September,public,20.0,0.0,0.0,0.0
11,October,home,201.96503103352632,0.0,0.0,0.0
11,October,public,20.0,0.0,0.0,0.0
11,November,home,201.96503103352632,0.0,0.0,0.0
11,November,public,20.0,0.0,0.0,0.0
11,December,home,181.36811611694452,0.0,0.0,0.0
11,December,public,100.0,0.0,0.0,0.0
12,January,home,11.118651696334865,0.0,0.0,0.0
12,January,public,200.0,0.0,0.0,0.0
12,February,home,11.118651696334865,0.0,0.0,0.0
12,February,public,200.0,0.0,0.0,0.0
12,March,home,0.765470550955925,0.0,0.0,0.0
12,March,public,207.5,0.0,0.0,0.0
12,April,home,0.765470550955925,0.0,0.0,0.0
12,April,public,207.5,0.0,0.0,0.0
12,May,home,0.765470550955925,0.0,0.0,0.0
12,May,public,207.5,0.0,0.0,0.0
12,June,home,15.852205958861461,0.0,0.0,0.0
12,June,public,170.00000000000003,0.0,0.0,0.0
12,July,home,15.852205958861461,0.0,0.0,0.0
12,July,public,170.00000000000003,0.0,0.0,0.0
12,August,home,15.852205958861461,0.0,0.0,0.0
12,August,public,170.00000000000003,0.0,0.0,0.0
12,September,home,29.58054863676883,0.0,0.0,0.0
12,September,public,224.99999999999997,0.0,0.0,0.0
12,October,home,29.58054863676883,0.0,0.0,0.0
12,October,public,224.99999999999997,0.0,0.0,0.0
12,November,home,29.58054863676883,0.0,0.0,0.0
12,November,public,224.99999999999997,0.0,0.0,0.0
12,December,home,11.118651696334865,0.0,0.0,0.0
12,December,public,200.0,0.0,0.0,0.0
13,January,public,84.99999999999999,0.0,0.0,0.0
13,February,public,84.99999999999999,0.0,0.0,0.0
13,March,public,20.0,0.0,0.0,0.0
13,April,public,20.0,0.0,0.0,0.0
13,May,public,20.0,0.0,0.0,0.0
13,June,public,10.0,0.0,0.0,0.0
13,July,public,10.0,0.0,0.0,0.0
13,August,public,10.0,0.0,0.0,0.0
13,September,public,60.0,0.0,0.0,0.0
13,October,public,60.0,0.0,0.0,0.0
13,November,public,60.0,0.0,0.0,0.0
13,December,public,84.99999999999999,0.0,0.0,0.0
15,January,public,10.0,0.0,0.0,0.0
15,February,public,10.0,0.0,0.0,0.0
15,March,public,92.5,0.0,0.0,0.0
15,April,public,92.5,0.0,0.0,0.0
15,May,public,92.5,0.0,0.0,0.0
15,June,public,102.5,0.0,0.0,0.0
15,July,public,102.5,0.0,0.0,0.0
15,August,public,102.5,0.0,0.0,0.0
15,September,public,72.5,0.0,0.0,0.0
15,October,public,72.5,0.0,0.0,0.0
15,November,public,72.5,0.0,0.0,0.0
15,December,public,10.0,0.0,0.0,0.0
16,January,public,47.5,0.0,0.0,0.0
16,February,public,47.5,0.0,0.0,0.0
16,June,public,9.999999999999998,0.0,0.0,0.0
16,July,public,9.999999999999998,0.0,0.0,0.0
16,August,public,9.999999999999998,0.0,0.0,0.0
16,September,public,62.5,0.0,0.0,0.0
16,October,public,62.5,0.0,0.0,0.0
16,November,public,62.5,0.0,0.0,0.0
16,December,public,47.5,0.0,0.0,0.0
17,January,home,12.252133259826238,0.0,0.0,0.0
17,February,home,12.252133259826238,0.0,0.0,0.0
17,June,home,58.37325606717096,0.0,0.0,0.0
17,July,home,58.37325606717096,0.0,0.0,0.0
17,August,home,58.37325606717096,0.0,0.0,0.0
17,September,home,63.96838561150208,0.0,0.0,0.0
17,October,home,63.96838561150208,0.0,0.0,0.0
17,November,home,63.96838561150208,0.0,0.0,0.0
17,December,home,12.252133259826238,0.0,0.0,0.0
18,January,home,4.626135209803081,0.0,0.0,0.0
18,February,home,4.626135209803081,0.0,0.0,0.0
18,March,home,40.39191908582449,0.0,0.0,0.0
18,March,public,5.0,0.0,0.0,0.0
18,April,home,40.39191908582449,0.0,0.0,0.0
18,April,public,5.0,0.0,0.0,0.0
18,May,home,40.39191908582449,0.0,0.0,0.0
18,May,public,5.0,0.0,0.0,0.0
18,June,home,15.623002991936403,0.0,0.0,0.0
18,June,public,5.0,0.0,0.0,0.0
18,July,home,15.623002991936403,0.0,0.0,0.0
18,July,public,5.0,0.0,0.0,0.0
18,August,home,15.623002991936403,0.0,0.0,0.0
18,August,public,5.0,0.0,0.0,0.0
18,September,home,40.62810374348897,0.0,0.0,0.0
18,October,home,40.62810374348897,0.0,0.0,0.0
18,November,home,40.62810374348897,0.0,0.0,0.0
18,December,home,4.626135209803081,0.0,0.0,0.0
19,January,home,0.05354635359317683,0.0,0.0,0.0
19,January,public,70.0,0.0,0.0,0.0
19,February,home,0.05354635359317683,0.0,0.0,0.0
19,February,public,70.0,0.0,0.0,0.0
19,March,public,72.5,0.0,0.0,0.0
19,April,public,72.5,0.0,0.0,0.0
19,May,public,72.5,0.0,0.0,0.0
19,June,public,15.0,0.0,0.0,0.0
19,July,public,15.0,0.0,0.0,0.0
19,August,public,15.0,0.0,0.0,0.0
19,September,public,20.0,0.0,0.0,0.0
19,October,public,20.0,0.0,0.0,0.0
19,November,public,20.0,0.0,0.0,0.0
19,December,home,0.05354635359317683,0.0,0.0,0.0
19,December,public,70.0,0.0,0.0,0.0
20,January,home,325.53365554148735,0.0,0.0,0.0
20,January,public,205.0,0.0,0.0,0.0
20,February,home,325.53365554148735,0.0,0.0,0.0
20,February,public,205.0,0.0,0.0,0.0
20,March,home,252.0423356468924,0.0,0.0,0.0
20,March,public,217.5,0.0,0.0,0.0
20,April,home,252.0423356468924,0.0,0.0,0.0
20,April,public,217.5,0.0,0.0,0.0
20,May,home,252.0423356468924,0.0,0.0,0.0
20,May,public,217.5,0.0,0.0,0.0
20,June,home,164.52809817660767,0.0,0.0,0.0
20,June,public,82.50000000000001,0.0,0.0,0.0
20,July,home,164.52809817660767,0.0,0.0,0.0
20,July,public,82.50000000000001,0.0,0.0,0.0
20,August,home,164.52809817660767,0.0,0.0,0.0
20,August,public,82.50000000000001,0.0,0.0,0.0
20,September,home,141.3353800076976,0.0,0.0,0.0
20,September,public,152.50000000000003,0.0,0.0,0.0
20,October,home,141.3353800076976,0.0,0.0,0.0
20,October,public,152.50000000000003,0.0,0.0,0.0
20,November,home,141.3353800076976,0.0,0.0,0.0
20,November,public,152.50000000000003,0.0,0.0,0.0
20,December,home,325.53365554148735,0.0,0.0,0.0
20,December,public,205.0,0.0,0.0,0.0
21,January,public,47.5,0.0,0.0,0.0
21,February,public,47.5,0.0,0.0,0.0
21,March,public,85.0,0.0,0.0,0.0
21,April,public,85.0,0.0,0.0,0.0
21,May,public,85.0,0.0,0.0,0.0
21,June,public,64.99999999999999,0.0,0.0,0.0
21,July,public,64.99999999999999,0.0,0.0,0.0
21,August,public,64.99999999999999,0.0,0.0,0.0
21,September,public,37.49999999999999,0.0,0.0,0.0
21,October,public,37.49999999999999,0.0,0.0,0.0
21,November,public,37.49999999999999,0.0,0.0,0.0
21,December,public,47.5,0.0,0.0,0.0
23,January,public,7.5,0.0,0.0,0.0
23,February,public,7.5,0.0,0.0,0.0
23,March,public,37.5,0.0,0.0,0.0
23,April,public,37.5,0.0,0.0,0.0
23,May,public,37.5,0.0,0.0,0.0
23,June,public,77.5,0.0,0.0,0.0
23,July,public,77.5,0.0,0.0,0.0
23,August,public,77.5,0.0,0.0,0.0
23,September,public,45.0,0.0,0.0,0.0
23,October,public,45.0,0.0,0.0,0.0
23,November,public,45.0,0.0,0.0,0.0
23,December,public,7.5,0.0,0.0,0.0
25,January,public,202.5,0.0,0.0,0.0
25,February,public,202.5,0.0,0.0,0.0
25,March,public,172.50000000000003,0.0,0.0,0.0
25,April,public,172.50000000000003,0.0,0.0,0.0
25,May,public,172.50000000000003,0.0,0.0,0.0
25,June,public,147.5,0.0,0.0,0.0
25,July,public,147.5,0.0,0.0,0.0
25,August,public,147.5,0.0,0.0,0.0
25,September,public,17.5,0.0,0.0,0.0
25,October,public,17.5,0.0,0.0,0.0
25,November,public,17.5,0.0,0.0,0.0
25,December,public,202.5,0.0,0.0,0.0
26,January,public,172.5,0.0,0.0,0.0
26,February,public,172.5,0.0,0.0,0.0
26,March,public,240.0,0.0,0.0,0.0
26,April,public,240.0,0.0,0.0,0.0
26,May,public,240.0,0.0,0.0,0.0
26,June,public,177.8647027694479,0.0,0.0,0.0
26,July,public,177.8647027694479,0.0,0.0,0.0
26,August,public,177.8647027694479,0.0,0.0,0.0
26,September,public,222.5,0.0,0.0,0.0
26,October,public,222.5,0.0,0.0,0.0
26,November,public,222.5,0.0,0.0,0.0
26,December,public,172.5,0.0,0.0,0.0
27,January,public,102.49999999999999,0.0,0.0,0.0
27,February,public,102.49999999999999,0.0,0.0,0.0
27,March,public,92.49999999999999,0.0,0.0,0.0
27,April,public,92.49999999999999,0.0,0.0,0.0
27,May,public,92.49999999999999,0.0,0.0,0.0
27,June,public,40.0,0.0,0.0,0.0
27,July,public,40.0,0.0,0.0,0.0
27,August,public,40.0,0.0,0.0,0.0
27,September,public,80.0,0.0,0.0,0.0
27,October,public,80.0,0.0,0.0,0.0
27,November,public,80.0,0.0,0.0,0.0
27,December,public,102.49999999999999,0.0,0.0,0.0
28,January,public,360.0,0.0,0.0,0.0
28,February,public,360.0,0.0,0.0,0.0
28,March,home,33.570406039491886,0.0,0.0,0.0
28,March,public,332.5,0.0,0.0,0.0
28,April,home,33.570406039491886,0.0,0.0,0.0
28,April,public,332.5,0.0,0.0,0.0
28,May,home,33.570406039491886,0.0,0.0,0.0
28,May,public,332.5,0.0,0.0,0.0
28,June,home,24.299917316783024,0.0,0.0,0.0
28,June,public,335.0,0.0,0.0,0.0
28,July,home,24.299917316783024,0.0,0.0,0.0
28,July,public,335.0,0.0,0.0,0.0
28,August,home,24.299917316783024,0.0,0.0,0.0
28,August,public,335.0,0.0,0.0,0.0
28,September,public,372.5,0.0,0.0,0.0
28,October,public,372.5,0.0,0.0,0.0
28,November,public,372.5,0.0,0.0,0.0
28,December,public,360.0,0.0,0.0,0.0
29,January,public,39.99999999999999,0.0,0.0,0.0
29,February,public,39.99999999999999,0.0,0.0,0.0
29,December,public,39.99999999999999,0.0,0.0,0.0
30,January,public,170.0,0.0,0.0,0.0
30,February,public,170.0,0.0,0.0,0.0
30,March,public,227.5,0.0,0.0,0.0
30,April,public,227.5,0.0,0.0,0.0
30,May,public,227.5,0.0,0.0,0.0
30,June,public,122.5,0.0,0.0,0.0
30,July,public,122.5,0.0,0.0,0.0
30,August,public,122.5,0.0,0.0,0.0
30,September,public,75.0,0.0,0.0,0.0
30,October,public,75.0,0.0,0.0,0.0
30,November,public,75.0,0.0,0.0,0.0
30,December,public,170.0,0.0,0.0,0.0
31,January,public,12.500000000000002,0.0,0.0,0.0
31,February,public,12.500000000000002,0.0,0.0,0.0
31,March,public,45.0,0.0,0.0,0.0
31,April,public,45.0,0.0,0.0,0.0
31,May,public,45.0,0.0,0.0,0.0
31,June,public,70.0,0.0,0.0,0.0
31,July,public,70.0,0.0,0.0,0.0
31,August,public,70.0,0.0,0.0,0.0
31,September,public,80.0,0.0,0.0,0.0
31,October,public,80.0,0.0,0.0,0.0
31,November,public,80.0,0.0,0.0,0.0
31,December,public,12.500000000000002,0.0,0.0,0.0
34,March,public,37.5,0.0,0.0,0.0
34,April,public,37.5,0.0,0.0,0.0
34,May,public,37.5,0.0,0.0,0.0
34,June,public,72.5,0.0,0.0,0.0
34,July,public,72.5,0.0,0.0,0.0
34,August,public,72.5,0.0,0.0,0.0
36,January,public,145.0,0.0,0.0,0.0
36,February,public,145.0,0.0,0.0,0.0
36,March,public,145.0,0.0,0.0,0.0
36,April,public,145.0,0.0,0.0,0.0
36,May,public,145.0,0.0,0.0,0.0
36,June,public,327.5,0.0,0.0,0.0
36,July,public,327.5,0.0,0.0,0.0
36,August,public,327.5,0.0,0.0,0.0
36,September,public,267.5,0.0,0.0,0.0
36,October,public,267.5,0.0,0.0,0.0
36,November,public,267.5,0.0,0.0,0.0
36,December,public,145.0,0.0,0.0,0.0
37,January,public,72.5,0.0,0.0,0.0
37,February,public,72.5,0.0,0.0,0.0
37,March,public,72.5,0.0,0.0,0.0
37,April,public,72.5,0.0,0.0,0.0
37,May,public,72.5,0.0,0.0,0.0
37,June,public,72.5,0.0,0.0,0.0
37,July,public,72.5,0.0,0.0,0.0
37,August,public,72.5,0.0,0.0,0.0
37,September,public,72.5,0.0,0.0,0.0
37,October,public,72.5,0.0,0.0,0.0
37,November,public,72.5,0.0,0.0,0.0
37,December,public,72.5,0.0,0.0,0.0
38,January,public,255.0,0.0,0.0,0.0
38,February,public,255.0,0.0,0.0,0.0
38,March,public,192.5,0.0,0.0,0.0
38,April,public,192.5,0.0,0.0,0.0
38,May,public,192.5,0.0,0.0,0.0
38,June,public,245.0,0.0,0.0,0.0
38,July,public,245.0,0.0,0.0,0.0
38,August,public,245.0,0.0,0.0,0.0
38,September,public,257.5,0.0,0.0,0.0
38,October,public,257.5,0.0,0.0,0.0
38,November,public,257.5,0.0,0.0,0.0
38,December,public,255.0,0.0,0.0,0.0
39,January,public,290.0,0.0,0.0,0.0
39,February,public,290.0,0.0,0.0,0.0
39,March,public,295.0,0.0,0.0,0.0
39,April,public,295.0,0.0,0.0,0.0
39,May,public,295.0,0.0,0.0,0.0
39,June,public,237.5,0.0,0.0,0.0
39,July,public,237.5,0.0,0.0,0.0
39,August,public,237.5,0.0,0.0,0.0
39,September,public,132.5,0.0,0.0,0.0
39,October,public,132.5,0.0,0.0,0.0
39,November,public,132.5,0.0,0.0,0.0
39,December,public,290.0,0.0,0.0,0.0
40,January,public,119.99999999999999,0.0,0.0,0.0
40,February,public,119.99999999999999,0.0,0.0,0.0
40,March,public,152.5,0.0,0.0,0.0
40,April,public,152.5,0.0,0.0,0.0
40,May,public,152.5,0.0,0.0,0.0
40,June,public,127.5,0.0,0.0,0.0
40,July,public,127.5,0.0,0.0,0.0
40,August,public,127.5,0.0,0.0,0.0
40,September,public,160.0,0.0,0.0,0.0
40,October,public,160.0,0.0,0.0,0.0
40,November,public,160.0,0.0,0.0,0.0
40,December,public,119.99999999999999,0.0,0.0,0.0
42,January,public,160.0,0.0,0.0,0.0
42,February,public,160.0,0.0,0.0,0.0
42,March,public,172.5,0.0,0.0,0.0
42,April,public,172.5,0.0,0.0,0.0
42,May,public,172.5,0.0,0.0,0.0
42,June,public,52.5,0.0,0.0,0.0
42,July,public,52.5,0.0,0.0,0.0
42,August,public,52.5,0.0,0.0,0.0
42,September,public,145.0,0.0,0.0,0.0
42,October,public,145.0,0.0,0.0,0.0
42,November,public,145.0,0.0,0.0,0.0
42,December,public,160.0,0.0,0.0,0.0
43,January,public,612.5,0.0,0.0,0.0
43,February,public,612.5,0.0,0.0,0.0
43,March,public,447.5,0.0,0.0,0.0
43,April,public,447.5,0.0,0.0,0.0
43,May,public,447.5,0.0,0.0,0.0
43,June,public,492.5,0.0,0.0,0.0
43,July,public,492.5,0.0,0.0,0.0
43,August,public,492.5,0.0,0.0,0.0
43,September,public,752.5,0.0,0.0,0.0
43,October,public,752.5,0.0,0.0,0.0
43,November,public,752.5,0.0,0.0,0.0
43,December,public,612.5,0.0,0.0,0.0
45,January,public,122.5,0.0,0.0,0.0
45,February,public,122.5,0.0,0.0,0.0
45,March,public,162.5,0.0,0.0,0.0
45,April,public,162.5,0.0,0.0,0.0
45,May,public,162.5,0.0,0.0,0.0
45,June,public,172.5,0.0,0.0,0.0
45,July,public,172.5,0.0,0.0,0.0
45,August,public,172.5,0.0,0.0,0.0
45,September,public,145.0,0.0,0.0,0.0
45,October,public,145.0,0.0,0.0,0.0
45,November,public,145.0,0.0,0.0,0.0
45,December,public,122.5,0.0,0.0,0.0
46,January,public,390.0,0.0,0.0,0.0
46,February,public,390.0,0.0,0.0,0.0
46,March,public,570.0,0.0,0.0,0.0
46,April,public,570.0,0.0,0.0,0.0
46,May,public,570.0,0.0,0.0,0.0
46,June,public,522.5,0.0,0.0,0.0
46,July,public,522.5,0.0,0.0,0.0
46,August,public,522.5,0.0,0.0,0.0
46,September,public,495.0,0.0,0.0,0.0
46,October,public,495.0,0.0,0.0,0.0
46,November,public,495.0,0.0,0.0,0.0
46,December,public,390.0,0.0,0.0,0.0
51,January,public,10.0,0.0,0.0,0.0
51,February,public,10.0,0.0,0.0,0.0
51,December,public,10.0,0.0,0.0,0.0
52,January,public,102.5,0.0,0.0,0.0
52,February,public,102.5,0.0,0.0,0.0
52,March,public,100.0,0.0,0.0,0.0
52,April,public,100.0,0.0,0.0,0.0
52,May,public,100.0,0.0,0.0,0.0
52,June,public,5.0,0.0,0.0,0.0
52,July,public,5.0,0.0,0.0,0.0
52,August,public,5.0,0.0,0.0,0.0
52,September,public,67.5,0.0,0.0,0.0
52,October,public,67.5,0.0,0.0,0.0
52,November,public,67.5,0.0,0.0,0.0
52,December,public,102.5,0.0,0.0,0.0
53,January,public,377.5,0.0,0.0,0.0
53,February,public,377.5,0.0,0.0,0.0
53,March,public,377.5,0.0,0.0,0.0
53,April,public,377.5,0.0,0.0,0.0
53,May,public,377.5,0.0,0.0,0.0
53,June,public,445.0,0.0,0.0,0.0
53,July,public,445.0,0.0,0.0,0.0
53,August,public,445.0,0.0,0.0,0.0
53,September,public,555.0,0.0,0.0,0.0
53,October,public,555.0,0.0,0.0,0.0
53,November,public,555.0,0.0,0.0,0.0
53,December,public,377.5,0.0,0.0,0.0
54,January,public,262.5,0.0,0.0,0.0
54,February,public,262.5,0.0,0.0,0.0
54,March,public,295.0,0.0,0.0,0.0
54,April,public,295.0,0.0,0.0,0.0
54,May,public,295.0,0.0,0.0,0.0
54,June,public,241.2308634415187,0.0,0.0,0.0
54,July,public,241.2308634415187,0.0,0.0,0.0
54,August,public,241.2308634415187,0.0,0.0,0.0
54,September,public,252.5,0.0,0.0,0.0
54,October,public,252.5,0.0,0.0,0.0
54,November,public,252.5,0.0,0.0,0.0
54,December,public,262.5,0.0,0.0,0.0
55,March,public,12.500000000000002,0.0,0.0,0.0
55,April,public,12.500000000000002,0.0,0.0,0.0
55,May,public,12.500000000000002,0.0,0.0,0.0
55,September,public,12.5,0.0,0.0,0.0
55,October,public,12.5,0.0,0.0,0.0
55,November,public,12.5,0.0,0.0,0.0
56,January,public,835.0,0.0,0.0,0.0
56,February,public,835.0,0.0,0.0,0.0
56,March,public,627.5,0.0,0.0,0.0
56,April,public,627.5,0.0,0.0,0.0
56,May,public,627.5,0.0,0.0,0.0
56,June,public,882.5,0.0,0.0,0.0
56,July,public,882.5,0.0,0.0,0.0
56,August,public,882.5,0.0,0.0,0.0
56,September,public,645.0,0.0,0.0,0.0
56,October,public,645.0,0.0,0.0,0.0
56,November,public,645.0,0.0,0.0,0.0
56,December,public,835.0,0.0,0.0,0.0
57,January,public,641.2993128022398,0.0,0.0,0.0
57,February,public,641.2993128022398,0.0,0.0,0.0
57,March,public,492.5,0.0,0.0,0.0
57,April,public,492.5,0.0,0.0,0.0
57,May,public,492.5,0.0,0.0,0.0
57,June,public,748.8842173350582,0.0,0.0,0.0
57,July,public,748.8842173350582,0.0,0.0,0.0
57,August,public,748.8842173350582,0.0,0.0,0.0
57,September,public,685.0,0.0,0.0,0.0
57,October,public,685.0,0.0,0.0,0.0
57,November,public,685.0,0.0,0.0,0.0
57,December,public,641.2993128022398,0.0,0.0,0.0
58,January,public,110.0,0.0,0.0,0.0
58,February,public,110.0,0.0,0.0,0.0
58,March,public,75.0,0.0,0.0,0.0
58,April,public,75.0,0.0,0.0,0.0
58,May,public,75.0,0.0,0.0,0.0
58,June,public,122.50000000000001,0.0,0.0,0.0
58,July,public,122.50000000000001,0.0,0.0,0.0
58,August,public,122.50000000000001,0.0,0.0,0.0
58,September,public,65.0,0.0,0.0,0.0
58,October,public,65.0,0.0,0.0,0.0
58,November,public,65.0,0.0,0.0,0.0
58,December,public,110.0,0.0,0.0,0.0
59,January,public,107.50000000000001,0.0,0.0,0.0
59,February,public,107.50000000000001,0.0,0.0,0.0
59,March,public,315.0,0.0,0.0,0.0
59,April,public,315.0,0.0,0.0,0.0
59,May,public,315.0,0.0,0.0,0.0
59,June,public,210.0,0.0,0.0,0.0
