HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
6,November,public,29.999999999999996,0.0,0.0,0.0
6,December,home,82.68473257343553,0.0,0.0,0.0
6,December,public,30.0,0.0,0.0,0.0
7,January,home,31.525730612933295,0.0,0.0,0.0
7,February,home,31.525730612933295,0.0,0.0,0.0
7,March,home,27.52610971959073,0.0,0.0,0.0
7,April,home,27.52610971959073,0.0,0.0,0.0
7,May,home,27.52610971959073,0.0,0.0,0.0
7,June,home,34.27179529784776,0.0,0.0,0.0
7,July,home,34.27179529784776,0.0,0.0,0.0
7,August,home,34.27179529784776,0.0,0.0,0.0
7,September,home,57.71253767501798,0.0,0.0,0.0
7,October,home,57.71253767501798,0.0,0.0,0.0
7,November,home,57.71253767501798,0.0,0.0,0.0
7,December,home,31.525730612933295,0.0,0.0,0.0
10,January,home,187.72649685341116,0.0,0.0,0.0
10,January,public,37.49999999999999,0.0,0.0,0.0
10,February,home,187.72649685341116,0.0,0.0,0.0
10,February,public,37.49999999999999,0.0,0.0,0.0
10,March,home,106.61622431918659,0.0,0.0,0.0
10,March,public,10.0,0.0,0.0,0.0
10,April,home,106.61622431918659,0.0,0.0,0.0
10,April,public,10.0,0.0,0.0,0.0
10,May,home,106.61622431918659,0.0,0.0,0.0
10,May,public,10.0,0.0,0.0,0.0
10,June,home,93.25093955978599,0.0,0.0,0.0
10,July,home,93.25093955978599,0.0,0.0,0.0
10,August,home,93.25093955978599,0.0,0.0,0.0
10,September,home,244.70314920413506,0.0,0.0,0.0
10,October,home,244.70314920413506,0.0,0.0,0.0
10,November,home,244.70314920413506,0.0,0.0,0.0
10,December,home,187.72649685341116,0.0,0.0,0.0
10,December,public,37.49999999999999,0.0,0.0,0.0
11,January,home,114.10230606420998,0.0,0.0,0.0
11,January,public,65.0,0.0,0.0,0.0
11,February,home,114.10230606420998,0.0,0.0,0.0
11,February,public,65.0,0.0,0.0,0.0
11,March,home,114.37664362657398,0.0,0.0,0.0
11,March,public,22.5,0.0,0.0,0.0
11,April,home,114.37664362657398,0.0,0.0,0.0
11,April,public,22.5,0.0,0.0,0.0
11,May,home,114.37664362657398,0.0,0.0,0.0
11,May,public,22.5,0.0,0.0,0.0
11,June,home,37.80231767306387,0.0,0.0,0.0
11,June,public,50.0,0.0,0.0,0.0
11,July,home,37.80231767306387,0.0,0.0,0.0
11,July,public,50.0,0.0,0.0,0.0
11,August,home,37.80231767306387,0.0,0.0,0.0
11,August,public,50.0,0.0,0.0,0.0
11,September,home,80.66435745000445,0.0,0.0,0.0
11,September,public,7.499999999999999,0.0,0.0,0.0
11,October,home,80.66435745000445,0.0,0.0,0.0
11,October,public,7.499999999999999,0.0,0.0,0.0
11,November,home,80.66435745000445,0.0,0.0,0.0
11,November,public,7.499999999999999,0.0,0.0,0.0
11,December,home,114.10230606420998,0.0,0.0,0.0
11,December,public,65.0,0.0,0.0,0.0
12,January,home,40.240643486698815,0.0,0.0,0.0
12,January,public,172.5,0.0,0.0,0.0
12,February,home,40.240643486698815,0.0,0.0,0.0
12,February,public,172.5,0.0,0.0,0.0
12,March,home,5.662287593667507,0.0,0.0,0.0
12,March,public,180.0,0.0,0.0,0.0
12,April,home,5.662287593667507,0.0,0.0,0.0
12,April,public,180.0,0.0,0.0,0.0
12,May,home,5.662287593667507,0.0,0.0,0.0
12,May,public,180.0,0.0,0.0,0.0
12,June,public,167.5,0.0,0.0,0.0
12,July,public,167.5,0.0,0.0,0.0
12,August,public,167.5,0.0,0.0,0.0
12,September,home,76.15218228752582,0.0,0.0,0.0
12,September,public,100.0,0.0,0.0,0.0
12,October,home,76.15218228752582,0.0,0.0,0.0
12,October,public,100.0,0.0,0.0,0.0
12,November,home,76.15218228752582,0.0,0.0,0.0
12,November,public,100.0,0.0,0.0,0.0
12,December,home,40.240643486698815,0.0,0.0,0.0
12,December,public,172.5,0.0,0.0,0.0
13,January,public,142.5,0.0,0.0,0.0
13,February,public,142.5,0.0,0.0,0.0
13,March,home,4.657533846998902,0.0,0.0,0.0
13,March,public,65.0,0.0,0.0,0.0
13,April,home,4.657533846998902,0.0,0.0,0.0
13,April,public,65.0,0.0,0.0,0.0
13,May,home,4.657533846998902,0.0,0.0,0.0
13,May,public,65.0,0.0,0.0,0.0
13,June,public,87.5,0.0,0.0,0.0
13,July,public,87.5,0.0,0.0,0.0
13,August,public,87.5,0.0,0.0,0.0
13,September,public,77.5,0.0,0.0,0.0
13,October,public,77.5,0.0,0.0,0.0
13,November,public,77.5,0.0,0.0,0.0
13,December,public,142.5,0.0,0.0,0.0
15,January,public,102.5,0.0,0.0,0.0
15,February,public,102.5,0.0,0.0,0.0
15,March,public,42.50000000000001,0.0,0.0,0.0
15,April,public,42.50000000000001,0.0,0.0,0.0
15,May,public,42.50000000000001,0.0,0.0,0.0
15,June,public,22.5,0.0,0.0,0.0
15,July,public,22.5,0.0,0.0,0.0
15,August,public,22.5,0.0,0.0,0.0
15,September,public,52.5,0.0,0.0,0.0
15,October,public,52.5,0.0,0.0,0.0
15,November,public,52.5,0.0,0.0,0.0
15,December,public,102.5,0.0,0.0,0.0
16,January,public,9.999999999999998,0.0,0.0,0.0
16,February,public,9.999999999999998,0.0,0.0,0.0
16,March,public,77.49999999999999,0.0,0.0,0.0
16,April,public,77.49999999999999,0.0,0.0,0.0
16,May,public,77.49999999999999,0.0,0.0,0.0
16,December,public,9.999999999999998,0.0,0.0,0.0
17,January,home,18.64731457599639,0.0,0.0,0.0
17,February,home,18.64731457599639,0.0,0.0,0.0
17,March,home,8.301333967471983,0.0,0.0,0.0
17,April,home,8.301333967471983,0.0,0.0,0.0
17,May,home,8.301333967471983,0.0,0.0,0.0
17,June,home,41.59487777553741,0.0,0.0,0.0
17,July,home,41.59487777553741,0.0,0.0,0.0
17,August,home,41.59487777553741,0.0,0.0,0.0
17,September,home,4.234194634486144,0.0,0.0,0.0
17,October,home,4.234194634486144,0.0,0.0,0.0
17,November,home,4.234194634486144,0.0,0.0,0.0
17,December,home,18.64731457599639,0.0,0.0,0.0
18,March,home,5.257286264118477,0.0,0.0,0.0
18,April,home,5.257286264118477,0.0,0.0,0.0
18,May,home,5.257286264118477,0.0,0.0,0.0
18,June,home,13.963254779055298,0.0,0.0,0.0
18,June,public,5.0,0.0,0.0,0.0
18,July,home,13.963254779055298,0.0,0.0,0.0
18,July,public,5.0,0.0,0.0,0.0
18,August,home,13.963254779055298,0.0,0.0,0.0
18,August,public,5.0,0.0,0.0,0.0
18,September,home,28.367201294705247,0.0,0.0,0.0
18,September,public,32.49999999999999,0.0,0.0,0.0
18,October,home,28.367201294705247,0.0,0.0,0.0
18,October,public,32.49999999999999,0.0,0.0,0.0
18,November,home,28.367201294705247,0.0,0.0,0.0
18,November,public,32.49999999999999,0.0,0.0,0.0
19,January,public,87.5,0.0,0.0,0.0
19,February,public,87.5,0.0,0.0,0.0
19,March,public,7.5,0.0,0.0,0.0
19,April,public,7.5,0.0,0.0,0.0
19,May,public,7.5,0.0,0.0,0.0
19,June,public,7.5,0.0,0.0,0.0
19,July,public,7.5,0.0,0.0,0.0
19,August,public,7.5,0.0,0.0,0.0
19,September,public,27.5,0.0,0.0,0.0
19,October,public,27.5,0.0,0.0,0.0
19,November,public,27.5,0.0,0.0,0.0
19,December,public,87.5,0.0,0.0,0.0
20,January,home,121.65172478002984,0.0,0.0,0.0
20,January,public,30.0,0.0,0.0,0.0
20,February,home,121.65172478002984,0.0,0.0,0.0
20,February,public,30.0,0.0,0.0,0.0
20,March,public,180.0,0.0,0.0,0.0
20,April,public,180.0,0.0,0.0,0.0
20,May,public,180.0,0.0,0.0,0.0
20,June,home,28.420676065922507,0.0,0.0,0.0
20,June,public,110.0,0.0,0.0,0.0
20,July,home,28.420676065922507,0.0,0.0,0.0
20,July,public,110.0,0.0,0.0,0.0
20,August,home,28.420676065922507,0.0,0.0,0.0
20,August,public,110.0,0.0,0.0,0.0
20,September,home,154.47782900396084,0.0,0.0,0.0
20,September,public,55.0,0.0,0.0,0.0
20,October,home,154.47782900396084,0.0,0.0,0.0
20,October,public,55.0,0.0,0.0,0.0
20,November,home,154.47782900396084,0.0,0.0,0.0
20,November,public,55.0,0.0,0.0,0.0
20,December,home,121.65172478002984,0.0,0.0,0.0
20,December,public,30.0,0.0,0.0,0.0
21,January,public,200.0,0.0,0.0,0.0
21,February,public,200.0,0.0,0.0,0.0
21,September,public,35.0,0.0,0.0,0.0
21,October,public,35.0,0.0,0.0,0.0
21,November,public,35.0,0.0,0.0,0.0
21,December,public,200.0,0.0,0.0,0.0
23,January,public,12.5,0.0,0.0,0.0
23,February,public,12.5,0.0,0.0,0.0
23,March,public,57.5,0.0,0.0,0.0
23,April,public,57.5,0.0,0.0,0.0
23,May,public,57.5,0.0,0.0,0.0
23,June,public,100.0,0.0,0.0,0.0
23,July,public,100.0,0.0,0.0,0.0
23,August,public,100.0,0.0,0.0,0.0
23,September,public,130.0,0.0,0.0,0.0
23,October,public,130.0,0.0,0.0,0.0
23,November,public,130.0,0.0,0.0,0.0
23,December,public,12.5,0.0,0.0,0.0
25,January,public,170.0,0.0,0.0,0.0
25,February,public,170.0,0.0,0.0,0.0
25,March,public,200.00000000000003,0.0,0.0,0.0
25,April,public,200.00000000000003,0.0,0.0,0.0
25,May,public,200.00000000000003,0.0,0.0,0.0
25,June,public,177.50000000000003,0.0,0.0,0.0
25,July,public,177.50000000000003,0.0,0.0,0.0
25,August,public,177.50000000000003,0.0,0.0,0.0
25,September,public,185.0,0.0,0.0,0.0
25,October,public,185.0,0.0,0.0,0.0
25,November,public,185.0,0.0,0.0,0.0
25,December,public,170.0,0.0,0.0,0.0
26,January,public,219.28823425648264,0.0,0.0,0.0
26,February,public,219.28823425648264,0.0,0.0,0.0
26,March,public,277.5,0.0,0.0,0.0
26,April,public,277.5,0.0,0.0,0.0
26,May,public,277.5,0.0,0.0,0.0
26,June,public,177.5,0.0,0.0,0.0
26,July,public,177.5,0.0,0.0,0.0
26,August,public,177.5,0.0,0.0,0.0
26,September,public,227.5,0.0,0.0,0.0
26,October,public,227.5,0.0,0.0,0.0
26,November,public,227.5,0.0,0.0,0.0
26,December,public,219.28823425648264,0.0,0.0,0.0
27,January,public,130.0,0.0,0.0,0.0
27,February,public,130.0,0.0,0.0,0.0
27,March,public,52.5,0.0,0.0,0.0
27,April,public,52.5,0.0,0.0,0.0
27,May,public,52.5,0.0,0.0,0.0
27,June,public,137.5,0.0,0.0,0.0
27,July,public,137.5,0.0,0.0,0.0
27,August,public,137.5,0.0,0.0,0.0
27,September,public,115.0,0.0,0.0,0.0
27,October,public,115.0,0.0,0.0,0.0
27,November,public,115.0,0.0,0.0,0.0
27,December,public,130.0,0.0,0.0,0.0
28,January,home,98.42016149421934,0.0,0.0,0.0
28,January,public,350.0,0.0,0.0,0.0
28,February,home,98.42016149421934,0.0,0.0,0.0
28,February,public,350.0,0.0,0.0,0.0
28,March,home,3.51154271102493,0.0,0.0,0.0
28,March,public,145.0,0.0,0.0,0.0
28,April,home,3.51154271102493,0.0,0.0,0.0
28,April,public,145.0,0.0,0.0,0.0
28,May,home,3.51154271102493,0.0,0.0,0.0
28,May,public,145.0,0.0,0.0,0.0
28,June,home,10.958169436471806,0.0,0.0,0.0
28,June,public,260.0,0.0,0.0,0.0
28,July,home,10.958169436471806,0.0,0.0,0.0
28,July,public,260.0,0.0,0.0,0.0
28,August,home,10.958169436471806,0.0,0.0,0.0
28,August,public,260.0,0.0,0.0,0.0
28,September,home,4.059624625591681,0.0,0.0,0.0
28,September,public,415.0,0.0,0.0,0.0
28,October,home,4.059624625591681,0.0,0.0,0.0
28,October,public,415.0,0.0,0.0,0.0
28,November,home,4.059624625591681,0.0,0.0,0.0
28,November,public,415.0,0.0,0.0,0.0
28,December,home,98.42016149421934,0.0,0.0,0.0
28,December,public,350.0,0.0,0.0,0.0
29,June,public,5.0,0.0,0.0,0.0
29,July,public,5.0,0.0,0.0,0.0
29,August,public,5.0,0.0,0.0,0.0
29,September,public,5.0,0.0,0.0,0.0
29,October,public,5.0,0.0,0.0,0.0
29,November,public,5.0,0.0,0.0,0.0
30,January,public,52.5,0.0,0.0,0.0
30,February,public,52.5,0.0,0.0,0.0
30,March,public,75.0,0.0,0.0,0.0
30,April,public,75.0,0.0,0.0,0.0
30,May,public,75.0,0.0,0.0,0.0
30,June,public,72.5,0.0,0.0,0.0
30,July,public,72.5,0.0,0.0,0.0
30,August,public,72.5,0.0,0.0,0.0
30,September,public,287.5,0.0,0.0,0.0
30,October,public,287.5,0.0,0.0,0.0
30,November,public,287.5,0.0,0.0,0.0
30,December,public,52.5,0.0,0.0,0.0
31,January,public,137.5,0.0,0.0,0.0
31,February,public,137.5,0.0,0.0,0.0
31,March,public,85.0,0.0,0.0,0.0
31,April,public,85.0,0.0,0.0,0.0
31,May,public,85.0,0.0,0.0,0.0
31,June,public,45.0,0.0,0.0,0.0
31,July,public,45.0,0.0,0.0,0.0
31,August,public,45.0,0.0,0.0,0.0
31,September,public,75.0,0.0,0.0,0.0
31,October,public,75.0,0.0,0.0,0.0
31,November,public,75.0,0.0,0.0,0.0
31,December,public,137.5,0.0,0.0,0.0
34,January,public,30.0,0.0,0.0,0.0
34,February,public,30.0,0.0,0.0,0.0
34,June,public,80.0,0.0,0.0,0.0
34,July,public,80.0,0.0,0.0,0.0
34,August,public,80.0,0.0,0.0,0.0
34,September,public,5.0,0.0,0.0,0.0
34,October,public,5.0,0.0,0.0,0.0
34,November,public,5.0,0.0,0.0,0.0
34,December,public,30.0,0.0,0.0,0.0
36,January,public,213.64448308567816,0.0,0.0,0.0
36,February,public,213.64448308567816,0.0,0.0,0.0
36,March,public,77.5,0.0,0.0,0.0
36,April,public,77.5,0.0,0.0,0.0
36,May,public,77.5,0.0,0.0,0.0
36,June,public,177.5,0.0,0.0,0.0
36,July,public,177.5,0.0,0.0,0.0
36,August,public,177.5,0.0,0.0,0.0
36,September,public,340.0,0.0,0.0,0.0
36,October,public,340.0,0.0,0.0,0.0
36,November,public,340.0,0.0,0.0,0.0
36,December,public,213.64448308567816,0.0,0.0,0.0
37,January,public,62.49999999999999,0.0,0.0,0.0
37,February,public,62.49999999999999,0.0,0.0,0.0
37,March,public,55.0,0.0,0.0,0.0
37,April,public,55.0,0.0,0.0,0.0
37,May,public,55.0,0.0,0.0,0.0
37,June,public,60.0,0.0,0.0,0.0
37,July,public,60.0,0.0,0.0,0.0
37,August,public,60.0,0.0,0.0,0.0
37,September,public,52.5,0.0,0.0,0.0
37,October,public,52.5,0.0,0.0,0.0
37,November,public,52.5,0.0,0.0,0.0
37,December,public,62.49999999999999,0.0,0.0,0.0
38,January,public,152.5,0.0,0.0,0.0
38,February,public,152.5,0.0,0.0,0.0
38,March,public,165.0,0.0,0.0,0.0
38,April,public,165.0,0.0,0.0,0.0
38,May,public,165.0,0.0,0.0,0.0
38,June,public,245.0,0.0,0.0,0.0
38,July,public,245.0,0.0,0.0,0.0
38,August,public,245.0,0.0,0.0,0.0
38,September,public,397.5,0.0,0.0,0.0
38,October,public,397.5,0.0,0.0,0.0
38,November,public,397.5,0.0,0.0,0.0
38,December,public,152.5,0.0,0.0,0.0
39,January,public,327.5,0.0,0.0,0.0
39,February,public,327.5,0.0,0.0,0.0
39,March,public,150.0,0.0,0.0,0.0
39,April,public,150.0,0.0,0.0,0.0
39,May,public,150.0,0.0,0.0,0.0
39,June,public,152.5,0.0,0.0,0.0
39,July,public,152.5,0.0,0.0,0.0
39,August,public,152.5,0.0,0.0,0.0
39,September,public,282.5,0.0,0.0,0.0
39,October,public,282.5,0.0,0.0,0.0
39,November,public,282.5,0.0,0.0,0.0
39,December,public,327.5,0.0,0.0,0.0
40,January,public,117.49999999999999,0.0,0.0,0.0
40,February,public,117.49999999999999,0.0,0.0,0.0
40,March,public,112.5,0.0,0.0,0.0
40,April,public,112.5,0.0,0.0,0.0
40,May,public,112.5,0.0,0.0,0.0
40,June,public,157.5,0.0,0.0,0.0
40,July,public,157.5,0.0,0.0,0.0
40,August,public,157.5,0.0,0.0,0.0
40,September,public,132.49999999999997,0.0,0.0,0.0
40,October,public,132.49999999999997,0.0,0.0,0.0
40,November,public,132.49999999999997,0.0,0.0,0.0
40,December,public,117.49999999999999,0.0,0.0,0.0
42,January,public,240.0,0.0,0.0,0.0
42,February,public,240.0,0.0,0.0,0.0
42,March,public,175.0,0.0,0.0,0.0
42,April,public,175.0,0.0,0.0,0.0
42,May,public,175.0,0.0,0.0,0.0
42,June,public,160.0,0.0,0.0,0.0
42,July,public,160.0,0.0,0.0,0.0
42,August,public,160.0,0.0,0.0,0.0
42,September,public,212.5,0.0,0.0,0.0
42,October,public,212.5,0.0,0.0,0.0
42,November,public,212.5,0.0,0.0,0.0
42,December,public,240.0,0.0,0.0,0.0
43,January,public,605.0,0.0,0.0,0.0
43,February,public,605.0,0.0,0.0,0.0
43,March,public,417.5,0.0,0.0,0.0
43,April,public,417.5,0.0,0.0,0.0
43,May,public,417.5,0.0,0.0,0.0
43,June,public,587.5,0.0,0.0,0.0
43,July,public,587.5,0.0,0.0,0.0
43,August,public,587.5,0.0,0.0,0.0
43,September,public,597.5,0.0,0.0,0.0
43,October,public,597.5,0.0,0.0,0.0
43,November,public,597.5,0.0,0.0,0.0
43,December,public,605.0,0.0,0.0,0.0
45,January,public,287.5,0.0,0.0,0.0
45,February,public,287.5,0.0,0.0,0.0
45,March,public,145.0,0.0,0.0,0.0
45,April,public,145.0,0.0,0.0,0.0
45,May,public,145.0,0.0,0.0,0.0
45,June,public,182.5,0.0,0.0,0.0
45,July,public,182.5,0.0,0.0,0.0
45,August,public,182.5,0.0,0.0,0.0
45,September,public,215.0,0.0,0.0,0.0
45,October,public,215.0,0.0,0.0,0.0
45,November,public,215.0,0.0,0.0,0.0
45,December,public,287.5,0.0,0.0,0.0
46,January,public,440.0,0.0,0.0,0.0
46,February,public,440.0,0.0,0.0,0.0
46,March,public,390.0,0.0,0.0,0.0
46,April,public,390.0,0.0,0.0,0.0
46,May,public,390.0,0.0,0.0,0.0
46,June,public,442.5,0.0,0.0,0.0
46,July,public,442.5,0.0,0.0,0.0
46,August,public,442.5,0.0,0.0,0.0
46,September,public,312.5,0.0,0.0,0.0
46,October,public,312.5,0.0,0.0,0.0
46,November,public,312.5,0.0,0.0,0.0
46,December,public,440.0,0.0,0.0,0.0
52,January,public,35.0,0.0,0.0,0.0
52,February,public,35.0,0.0,0.0,0.0
52,June,public,65.0,0.0,0.0,0.0
52,July,public,65.0,0.0,0.0,0.0
52,August,public,65.0,0.0,0.0,0.0
52,September,public,7.5,0.0,0.0,0.0
52,October,public,7.5,0.0,0.0,0.0
52,November,public,7.5,0.0,0.0,0.0
52,December,public,35.0,0.0,0.0,0.0
53,January,public,450.0,0.0,0.0,0.0
53,February,public,450.0,0.0,0.0,0.0
53,March,public,480.0,0.0,0.0,0.0
53,April,public,480.0,0.0,0.0,0.0
53,May,public,480.0,0.0,0.0,0.0
53,June,public,507.49999999999994,0.0,0.0,0.0
53,July,public,507.49999999999994,0.0,0.0,0.0
53,August,public,507.49999999999994,0.0,0.0,0.0
53,September,public,460.0,0.0,0.0,0.0
53,October,public,460.0,0.0,0.0,0.0
53,November,public,460.0,0.0,0.0,0.0
53,December,public,450.0,0.0,0.0,0.0
54,January,public,300.0,0.0,0.0,0.0
54,February,public,300.0,0.0,0.0,0.0
54,March,public,240.00000000000003,0.0,0.0,0.0
54,April,public,240.00000000000003,0.0,0.0,0.0
54,May,public,240.00000000000003,0.0,0.0,0.0
54,June,public,265.0,0.0,0.0,0.0
54,July,public,265.0,0.0,0.0,0.0
54,August,public,265.0,0.0,0.0,0.0
54,September,public,237.5,0.0,0.0,0.0
54,October,public,237.5,0.0,0.0,0.0
54,November,public,237.5,0.0,0.0,0.0
54,December,public,300.0,0.0,0.0,0.0
56,January,public,750.0,0.0,0.0,0.0
56,February,public,750.0,0.0,0.0,0.0
56,March,public,590.0,0.0,0.0,0.0
56,April,public,590.0,0.0,0.0,0.0
56,May,public,590.0,0.0,0.0,0.0
56,June,public,1102.5,0.0,0.0,0.0
56,July,public,1102.5,0.0,0.0,0.0
56,August,public,1102.5,0.0,0.0,0.0
56,September,public,580.0,0.0,0.0,0.0
56,October,public,580.0,0.0,0.0,0.0
56,November,public,580.0,0.0,0.0,0.0
56,December,public,750.0,0.0,0.0,0.0
57,January,public,657.5,0.0,0.0,0.0
57,February,public,657.5,0.0,0.0,0.0
57,March,public,270.0,0.0,0.0,0.0
57,April,public,270.0,0.0,0.0,0.0
57,May,public,270.0,0.0,0.0,0.0
57,June,public,517.7282077654925,0.0,0.0,0.0
57,July,public,517.7282077654925,0.0,0.0,0.0
57,August,public,517.7282077654925,0.0,0.0,0.0
57,September,public,424.99999999999994,0.0,0.0,0.0
57,October,public,424.99999999999994,0.0,0.0,0.0
57,November,public,424.99999999999994,0.0,0.0,0.0
57,December,public,657.5,0.0,0.0,0.0
58,January,public,60.0,0.0,0.0,0.0
58,February,public,60.0,0.0,0.0,0.0
58,March,public,105.00000000000001,0.0,0.0,0.0
58,April,public,105.00000000000001,0.0,0.0,0.0
58,May,public,105.00000000000001,0.0,0.0,0.0
58,June,public,112.5,0.0,0.0,0.0
58,July,public,112.5,0.0,0.0,0.0
58,August,public,112.5,0.0,0.0,0.0
58,September,public,137.5,0.0,0.0,0.0
58,October,public,137.5,0.0,0.0,0.0
58,November,public,137.5,0.0,0.0,0.0
58,December,public,60.0,0.0,0.0,0.0
59,January,public,120.0,0.0,0.0,0.0
59,February,public,120.0,0.0,0.0,0.0
59,March,public,297.5,0.0,0.0,0.0
59,April,public,297.5,0.0,0.0,0.0
59,May,public,297.5,0.0,0.0,0.0
59,June,public,162.5,0.0,0.0,0.0
59,July,public,162.5,0.0,0.0,0.0
59,August,public,162.5,0.0,0.0,0.0
59,September,public,257.5,0.0,0.0,0.0
59,October,public,257.5,0.0,0.0,0.0
59,November,public,257.5,0.0,0.0,0.0
59,December,public,120.0,0.0,0.0,0.0
60,January,public,100.0,0.0,0.0,0.0
60,February,public,100.0,0.0,0.0,0.0
60,December,public,100.0,0.0,0.0,0.0
61,September,public,107.5,0.0,0.0,0.0
61,October,public,107.5,0.0,0.0,0.0
61,November,public,107.5,0.0,0.0,0.0
62,January,home,7.601027940394772,0.0,0.0,0.0
62,January,public,62.5,0.0,0.0,0.0
62,February,home,7.601027940394772,0.0,0.0,0.0
62,February,public,62.5,0.0,0.0,0.0
62,March,home,14.732645578127205,0.0,0.0,0.0
62,March,public,27.499999999999996,0.0,0.0,0.0
62,April,home,14.732645578127205,0.0,0.0,0.0
62,April,public,27.499999999999996,0.0,0.0,0.0
62,May,home,14.732645578127205,0.0,0.0,0.0
62,May,public,27.499999999999996,0.0,0.0,0.0
62,June,public,17.5,0.0,0.0,0.0
